name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Finsterwalde/Schacksdorf Airport,EDUS,,,false,false,false,Finsterwalde/Schacksdorf Airport (EDUS)
Braunschweig-Wolfsburg Airport,EDVE,BWE,,false,false,false,Braunschweig-Wolfsburg Airport (BWE / EDVE)
Kassel-Calden Airport,EDVK,KSF,,false,false,false,Kassel-Calden Airport (KSF / EDVK)
Hildesheim Airport,EDVM,,,false,false,false,Hildesheim Airport (EDVM)
Bremerhaven Airport,EDWB,BRV,,false,false,false,Bremerhaven Airport (BRV / EDWB)
Emden Airport,EDWE,EME,,false,false,false,Emden Airport (EME / EDWE)
Leer-Papenburg Airport,EDWF,,,false,false,false,Leer-Papenburg Airport (EDWF)
Wilhelmshaven-Mariensiel Airport,EDWI,WVN,,false,false,false,Wilhelmshaven-Mariensiel Airport (WVN / EDWI)
Borkum Airport,EDWR,BMK,,false,false,false,Borkum Airport (BMK / EDWR)
Norderney Airport,EDWY,NRD,,false,false,false,Norderney Airport (NRD / EDWY)
Flensburg-Schäferhaus Airport,EDXF,FLF,,false,false,false,Flensburg-Schäferhaus Airport (FLF / EDXF)
Rendsburg-Schachtholm Airport,EDXR,,,false,false,false,Rendsburg-Schachtholm Airport (EDXR)
Westerland Sylt Airport,EDXW,GWT,,false,false,false,Westerland Sylt Airport (GWT / EDXW)
ÉÑmari Air Base,EEEI,,,false,false,false,ÉÑmari Air Base (EEEI)
Kärdla Airport,EEKA,KDL,,false,false,false,Kärdla Airport (KDL / EEKA)
Kuressaare Airport,EEKE,URE,,false,false,false,Kuressaare Airport (URE / EEKE)
Pärnu Airport,EEPU,EPU,,false,false,false,Pärnu Airport (EPU / EEPU)
Lennart Meri Tallinn Airport,EETN,TLL,,false,false,false,Lennart Meri Tallinn Airport (TLL / EETN)
Tartu Airport,EETU,TAY,,false,false,false,Tartu Airport (TAY / EETU)
Enontekio Airport,EFET,ENF,,false,false,false,Enontekio Airport (ENF / EFET)
Eura Airport,EFEU,,,false,false,false,Eura Airport (EFEU)
Halli Airport,EFHA,KEV,,false,false,false,Halli Airport (KEV / EFHA)
Helsinki Malmi Airport,EFHF,HEM,,false,false,false,Helsinki Malmi Airport (HEM / EFHF)
Helsinki Vantaa Airport,EFHK,HEL,,false,false,false,Helsinki Vantaa Airport (HEL / EFHK)
Hameenkyro Airport,EFHM,,,false,false,false,Hameenkyro Airport (EFHM)
Hanko Airport,EFHN,,,false,false,false,Hanko Airport (EFHN)
Hyvinkää Airfield,EFHV,HYV,,false,false,false,Hyvinkää Airfield (HYV / EFHV)
Kiikala Airport,EFIK,,,false,false,false,Kiikala Airport (EFIK)
Immola Airport,EFIM,,,false,false,false,Immola Airport (EFIM)
Kitee Airport,EFIT,KTQ,,false,false,false,Kitee Airport (KTQ / EFIT)
Ivalo Airport,EFIV,IVL,,false,false,false,Ivalo Airport (IVL / EFIV)
Joensuu Airport,EFJO,JOE,,false,false,false,Joensuu Airport (JOE / EFJO)
Jyvaskyla Airport,EFJY,JYV,,false,false,false,Jyvaskyla Airport (JYV / EFJY)
Kauhava Airport,EFKA,KAU,,false,false,false,Kauhava Airport (KAU / EFKA)
Kemi-Tornio Airport,EFKE,KEM,,false,false,false,Kemi-Tornio Airport (KEM / EFKE)
Kajaani Airport,EFKI,KAJ,,false,false,false,Kajaani Airport (KAJ / EFKI)
Kauhajoki Airport,EFKJ,KHJ,,false,false,false,Kauhajoki Airport (KHJ / EFKJ)
Kokkola-Pietarsaari Airport,EFKK,KOK,,false,false,false,Kokkola-Pietarsaari Airport (KOK / EFKK)
Kemijarvi Airport,EFKM,,,false,false,false,Kemijarvi Airport (EFKM)
Kuusamo Airport,EFKS,KAO,,false,false,false,Kuusamo Airport (KAO / EFKS)
Kittilä Airport,EFKT,KTT,,false,false,false,Kittilä Airport (KTT / EFKT)
Kuopio Airport,EFKU,KUO,,false,false,false,Kuopio Airport (KUO / EFKU)
Lahti Vesivehmaa Airport,EFLA,QLF,,false,false,false,Lahti Vesivehmaa Airport (QLF / EFLA)
Lappeenranta Airport,EFLP,LPP,,false,false,false,Lappeenranta Airport (LPP / EFLP)
Mariehamn Airport,EFMA,MHQ,,false,false,false,Mariehamn Airport (MHQ / EFMA)
Menkijarvi Airport,EFME,,,false,false,false,Menkijarvi Airport (EFME)
Mikkeli Airport,EFMI,MIK,,false,false,false,Mikkeli Airport (MIK / EFMI)
Nummela Airport,EFNU,,,false,false,false,Nummela Airport (EFNU)
Oulu Airport,EFOU,OUL,,false,false,false,Oulu Airport (OUL / EFOU)
Piikajarvi Airport,EFPI,,,false,false,false,Piikajarvi Airport (EFPI)
Pori Airport,EFPO,POR,,false,false,false,Pori Airport (POR / EFPO)
Pudasjärvi Airport,EFPU,,,false,false,false,Pudasjärvi Airport (EFPU)
Pyhäsalmi Airport,EFPY,,,false,false,false,Pyhäsalmi Airport (EFPY)
Raahe Pattijoki Airport,EFRH,,,false,false,false,Raahe Pattijoki Airport (EFRH)
Rantasalmi Airport,EFRN,,,false,false,false,Rantasalmi Airport (EFRN)
Rovaniemi Airport,EFRO,RVN,,false,false,false,Rovaniemi Airport (RVN / EFRO)
Rayskala Airport,EFRY,,,false,false,false,Rayskala Airport (EFRY)
Savonlinna Airport,EFSA,SVL,,false,false,false,Savonlinna Airport (SVL / EFSA)
Selanpaa Airport,EFSE,,,false,false,false,Selanpaa Airport (EFSE)
Sodankyla Airport,EFSO,SOT,,false,false,false,Sodankyla Airport (SOT / EFSO)
Tampere-Pirkkala Airport,EFTP,TMP,,false,false,false,Tampere-Pirkkala Airport (TMP / EFTP)
Teisko Airport,EFTS,,,false,false,false,Teisko Airport (EFTS)
Turku Airport,EFTU,TKU,,false,false,false,Turku Airport (TKU / EFTU)
Utti Air Base,EFUT,UTI,,false,false,false,Utti Air Base (UTI / EFUT)
Vaasa Airport,EFVA,VAA,,false,false,false,Vaasa Airport (VAA / EFVA)
Varkaus Airport,EFVR,VRK,,false,false,false,Varkaus Airport (VRK / EFVR)
Ylivieska Airfield,EFYL,YLI,,false,false,false,Ylivieska Airfield (YLI / EFYL)
Alderney Airport,EGJA,ACI,,true,false,false,Alderney Airport (ACI / EGJA)
Guernsey Airport,EGJB,GCI,,true,false,false,Guernsey Airport (GCI / EGJB)
Jersey Airport,EGJJ,JER,,true,false,false,Jersey Airport (JER / EGJJ)
Chennault International Airport,KCWF,CWF,,false,false,false,Chennault International Airport (CWF / KCWF)
São Paulo Catarina International Executive Airport,SBJH,JHF,,false,false,false,São Paulo Catarina International Executive Airport (JHF / SBJH)
Mount Pleasant Airport,EGYP,MPN,,false,false,false,Mount Pleasant Airport (MPN / EGYP)
Amsterdam Airport Schiphol,EHAM,AMS,,false,false,false,Amsterdam Airport Schiphol (AMS / EHAM)
Budel Airfield Kempen,EHBD,,,false,false,false,Budel Airfield Kempen (EHBD)
Maastricht Aachen Airport,EHBK,MST,,false,false,false,Maastricht Aachen Airport (MST / EHBK)
Deelen Air Base,EHDL,,,false,false,false,Deelen Air Base (EHDL)
Drachten Airport,EHDR,,,false,false,false,Drachten Airport (EHDR)
Eindhoven Airport,EHEH,EIN,,false,false,false,Eindhoven Airport (EIN / EHEH)
Eelde Airport,EHGG,GRQ,,false,false,false,Eelde Airport (GRQ / EHGG)
Gilze Rijen Air Base,EHGR,GLZ,,false,false,false,Gilze Rijen Air Base (GLZ / EHGR)
De Kooy Airport,EHKD,DHR,,false,false,false,De Kooy Airport (DHR / EHKD)
Lelystad Airport,EHLE,LEY,,false,false,false,Lelystad Airport (LEY / EHLE)
Leeuwarden Air Base,EHLW,LWR,,false,false,false,Leeuwarden Air Base (LWR / EHLW)
Rotterdam The Hague Airport,EHRD,RTM,,false,false,false,Rotterdam The Hague Airport (RTM / EHRD)
Soesterberg Air Base,EHSB,UTC,,false,false,false,Soesterberg Air Base (UTC / EHSB)
Twente Airport,EHTW,ENS,,false,false,false,Twente Airport (ENS / EHTW)
Valkenburg Naval Air Base,EHVB,LID,,false,false,false,Valkenburg Naval Air Base (LID / EHVB)
Woensdrecht Air Base,EHWO,WOE,,false,false,false,Woensdrecht Air Base (WOE / EHWO)
Cork Airport,EICK,ORK,,false,false,false,Cork Airport (ORK / EICK)
Galway Airport,EICM,GWY,,false,false,false,Galway Airport (GWY / EICM)
Dublin Airport,EIDW,DUB,,false,false,false,Dublin Airport (DUB / EIDW)
Ireland West Knock Airport,EIKN,NOC,,false,false,false,Ireland West Knock Airport (NOC / EIKN)
Kerry Airport,EIKY,KIR,,false,false,false,Kerry Airport (KIR / EIKY)
Casement Air Base,EIME,,,false,false,false,Casement Air Base (EIME)
Shannon Airport,EINN,SNN,,false,false,false,Shannon Airport (SNN / EINN)
Sligo Airport,EISG,SXL,,false,false,false,Sligo Airport (SXL / EISG)
Waterford Airport,EIWF,WAT,,false,false,false,Waterford Airport (WAT / EIWF)
Aarhus Airport,EKAH,AAR,,false,false,false,Aarhus Airport (AAR / EKAH)
Billund Airport,EKBI,BLL,,false,false,false,Billund Airport (BLL / EKBI)
Copenhagen Kastrup Airport,EKCH,CPH,,false,false,false,Copenhagen Kastrup Airport (CPH / EKCH)
Esbjerg Airport,EKEB,EBJ,,false,false,false,Esbjerg Airport (EBJ / EKEB)
Grønholt Hillerød Airport,EKGH,,,false,false,false,Grønholt Hillerød Airport (EKGH)
Karup Airport,EKKA,KRP,,false,false,false,Karup Airport (KRP / EKKA)
Læsø Airport,EKLS,BYR,,false,false,false,Læsø Airport (BYR / EKLS)
Lolland Falster Maribo Airport,EKMB,MRW,,false,false,false,Lolland Falster Maribo Airport (MRW / EKMB)
Odense Airport,EKOD,ODE,,false,false,false,Odense Airport (ODE / EKOD)
Kruså-Padborg Airport,EKPB,,,false,false,false,Kruså-Padborg Airport (EKPB)
Copenhagen Roskilde Airport,EKRK,RKE,,false,false,false,Copenhagen Roskilde Airport (RKE / EKRK)
Bornholm Airport,EKRN,RNN,,false,false,false,Bornholm Airport (RNN / EKRN)
Sønderborg Airport,EKSB,SGD,,false,false,false,Sønderborg Airport (SGD / EKSB)
Skrydstrup Air Base,EKSP,SKS,,false,false,false,Skrydstrup Air Base (SKS / EKSP)
Skive Airport,EKSV,SQW,,false,false,false,Skive Airport (SQW / EKSV)
Thisted Airport,EKTS,TED,,false,false,false,Thisted Airport (TED / EKTS)
Kolding Vamdrup Airfield,EKVD,,,false,false,false,Kolding Vamdrup Airfield (EKVD)
Vagar Airport,EKVG,FAE,,false,false,false,Vagar Airport (FAE / EKVG)
Vesthimmerlands Flyveplads,EKVH,,,false,false,false,Vesthimmerlands Flyveplads (EKVH)
Stauning Airport,EKVJ,STA,,false,false,false,Stauning Airport (STA / EKVJ)
Aalborg Airport,EKYT,AAL,,false,false,false,Aalborg Airport (AAL / EKYT)
Luxembourg-Findel International Airport,ELLX,LUX,,false,false,false,Luxembourg-Findel International Airport (LUX / ELLX)
ÉÖlesund Airport,ENAL,AES,,false,false,false,ÉÖlesund Airport (AES / ENAL)
Andøya Airport,ENAN,ANX,,false,false,false,Andøya Airport (ANX / ENAN)
Alta Airport,ENAT,ALF,,false,false,false,Alta Airport (ALF / ENAT)
Bømoen Airport,ENBM,,,false,false,false,Bømoen Airport (ENBM)
Brønnøysund Airport,ENBN,BNN,,false,false,false,Brønnøysund Airport (BNN / ENBN)
Bodø Airport,ENBO,BOO,,false,false,false,Bodø Airport (BOO / ENBO)
Bergen Airport Flesland,ENBR,BGO,,false,false,false,Bergen Airport Flesland (BGO / ENBR)
Båtsfjord Airport,ENBS,BJF,,false,false,false,Båtsfjord Airport (BJF / ENBS)
Kristiansand Airport,ENCN,KRS,,false,false,false,Kristiansand Airport (KRS / ENCN)
Geilo Airport Dagali,ENDI,DLD,,false,false,false,Geilo Airport Dagali (DLD / ENDI)
Bardufoss Airport,ENDU,BDU,,false,false,false,Bardufoss Airport (BDU / ENDU)
"Harstad/Narvik Airport, Evenes",ENEV,EVE,,false,false,false,"Harstad/Narvik Airport, Evenes (EVE / ENEV)"
Leirin Airport,ENFG,VDB,,false,false,false,Leirin Airport (VDB / ENFG)
Florø Airport,ENFL,FRO,,false,false,false,Florø Airport (FRO / ENFL)
Oslo Lufthavn,ENGM,OSL,,false,false,false,Oslo Lufthavn (OSL / ENGM)
Haugesund Airport,ENHD,HAU,,false,false,false,Haugesund Airport (HAU / ENHD)
Hasvik Airport,ENHK,HAA,,false,false,false,Hasvik Airport (HAA / ENHK)
Kristiansund Airport,ENKB,KSU,,false,false,false,Kristiansund Airport (KSU / ENKB)
Kjeller Airport,ENKJ,,,false,false,false,Kjeller Airport (ENKJ)
Kirkenes Airport,ENKR,KKN,,false,false,false,Kirkenes Airport (KKN / ENKR)
Lista Airport,ENLI,FAN,,false,false,false,Lista Airport (FAN / ENLI)
Molde Airport,ENML,MOL,,false,false,false,Molde Airport (MOL / ENML)
Mosjøen Airport,ENMS,MJF,,false,false,false,Mosjøen Airport (MJF / ENMS)
Banak Airport,ENNA,LKL,,false,false,false,Banak Airport (LKL / ENNA)
Notodden Airport,ENNO,NTB,,false,false,false,Notodden Airport (NTB / ENNO)
Éòrland Airport,ENOL,OLA,,false,false,false,Éòrland Airport (OLA / ENOL)
Røros Airport,ENRO,RRS,,false,false,false,Røros Airport (RRS / ENRO)
"Moss Airport, Rygge",ENRY,RYG,,false,false,false,"Moss Airport, Rygge (RYG / ENRY)"
"Svalbard Airport, Longyear",ENSB,LYR,,false,false,false,"Svalbard Airport, Longyear (LYR / ENSB)"
Skien Airport,ENSN,SKE,,false,false,false,Skien Airport (SKE / ENSN)
Stord Airport,ENSO,SRP,,false,false,false,Stord Airport (SRP / ENSO)
Sandnessjøen Airport,ENST,SSJ,,false,false,false,Sandnessjøen Airport (SSJ / ENST)
"Tromsø Airport,",ENTC,TOS,,false,false,false,"Tromsø Airport, (TOS / ENTC)"
"Sandefjord Airport, Torp",ENTO,TRF,,false,false,false,"Sandefjord Airport, Torp (TRF / ENTO)"
Trondheim Airport Vaernes,ENVA,TRD,,false,false,false,Trondheim Airport Vaernes (TRD / ENVA)
Stavanger Airport Sola,ENZV,SVG,,false,false,false,Stavanger Airport Sola (SVG / ENZV)
Babice Airport,EPBC,,,false,false,false,Babice Airport (EPBC)
Gdańsk Lech Wałęsa Airport,EPGD,GDN,,false,false,false,Gdańsk Lech Wałęsa Airport (GDN / EPGD)
Kraków John Paul II International Airport,EPKK,KRK,,false,false,false,Kraków John Paul II International Airport (KRK / EPKK)
Muchowiec Airport,EPKM,,,false,false,false,Muchowiec Airport (EPKM)
Katowice International Airport,EPKT,KTW,,false,false,false,Katowice International Airport (KTW / EPKT)
Mielec Airport,EPML,,,false,false,false,Mielec Airport (EPML)
Poznań-Ławica Airport,EPPO,POZ,,false,false,false,Poznań-Ławica Airport (POZ / EPPO)
Rzeszów-Jasionka Airport,EPRZ,RZE,,false,false,false,Rzeszów-Jasionka Airport (RZE / EPRZ)
"Szczecin-Goleniów ""Solidarność"" Airport",EPSC,SZZ,,false,false,false,"Szczecin-Goleniów ""Solidarność"" Airport (SZZ / EPSC)"
Redzikowo Air Base,EPSK,OSP,,false,false,false,Redzikowo Air Base (OSP / EPSK)
Swidwin Military Air Base,EPSN,,,false,false,false,Swidwin Military Air Base (EPSN)
Warsaw Chopin Airport,EPWA,WAW,,false,false,false,Warsaw Chopin Airport (WAW / EPWA)
Copernicus Wrocław Airport,EPWR,WRO,,false,false,false,Copernicus Wrocław Airport (WRO / EPWR)
Zielona Góra-Babimost Airport,EPZG,IEG,,false,false,false,Zielona Góra-Babimost Airport (IEG / EPZG)
Malmen Air Base,ESCF,,,false,false,false,Malmen Air Base (ESCF)
Bråvalla Air Base,ESCK,,,false,false,false,Bråvalla Air Base (ESCK)
Uppsala Airport,ESCM,,,false,false,false,Uppsala Airport (ESCM)
Ronneby Airport,ESDF,RNB,,false,false,false,Ronneby Airport (RNB / ESDF)
Råda Air Base,ESFR,,,false,false,false,Råda Air Base (ESFR)
Gothenburg-Landvetter Airport,ESGG,GOT,,false,false,false,Gothenburg-Landvetter Airport (GOT / ESGG)
Jönköping Airport,ESGJ,JKG,,false,false,false,Jönköping Airport (JKG / ESGJ)
Falköping Airport,ESGK,,,false,false,false,Falköping Airport (ESGK)
Lidköping-Hovby Airport,ESGL,LDK,,false,false,false,Lidköping-Hovby Airport (LDK / ESGL)
Gothenburg City Airport,ESGP,GSE,,false,false,false,Gothenburg City Airport (GSE / ESGP)
Skövde Airport,ESGR,KVB,,false,false,false,Skövde Airport (KVB / ESGR)
Trollhättan-Vänersborg Airport,ESGT,THN,,false,false,false,Trollhättan-Vänersborg Airport (THN / ESGT)
Karlsborg Air Base,ESIA,,,false,false,false,Karlsborg Air Base (ESIA)
Såtenäs Air Base,ESIB,,,false,false,false,Såtenäs Air Base (ESIB)
Barkarby Airport,ESKB,,,false,false,false,Barkarby Airport (ESKB)
Karlskoga Airport,ESKK,KSK,,false,false,false,Karlskoga Airport (KSK / ESKK)
Mora Airport,ESKM,MXX,,false,false,false,Mora Airport (MXX / ESKM)
Stockholm Skavsta Airport,ESKN,NYO,,false,false,false,Stockholm Skavsta Airport (NYO / ESKN)
Arvika Airport,ESKV,,,false,false,false,Arvika Airport (ESKV)
Emmaboda Airfield,ESMA,,,false,false,false,Emmaboda Airfield (ESMA)
Feringe Airport,ESMG,,,false,false,false,Feringe Airport (ESMG)
Kristianstad Airport,ESMK,KID,,false,false,false,Kristianstad Airport (KID / ESMK)
Landskrona Airport,ESML,,,false,false,false,Landskrona Airport (ESML)
Oskarshamn Airport,ESMO,OSK,,false,false,false,Oskarshamn Airport (OSK / ESMO)
Anderstorp Airport,ESMP,,,false,false,false,Anderstorp Airport (ESMP)
Kalmar Airport,ESMQ,KLR,,false,false,false,Kalmar Airport (KLR / ESMQ)
Malmö Sturup Airport,ESMS,MMX,,false,false,false,Malmö Sturup Airport (MMX / ESMS)
Halmstad Airport,ESMT,HAD,,false,false,false,Halmstad Airport (HAD / ESMT)
Hagshult Air Base,ESMV,,,false,false,false,Hagshult Air Base (ESMV)
Växjö Kronoberg Airport,ESMX,VXO,,false,false,false,Växjö Kronoberg Airport (VXO / ESMX)
Hallviken Airport,ESNA,,,false,false,false,Hallviken Airport (ESNA)
Hedlanda Airport,ESNC,,,false,false,false,Hedlanda Airport (ESNC)
Sveg Airport,ESND,EVG,,false,false,false,Sveg Airport (EVG / ESND)
Gällivare Airport,ESNG,GEV,,false,false,false,Gällivare Airport (GEV / ESNG)
Hudiksvall Airport,ESNH,HUV,,false,false,false,Hudiksvall Airport (HUV / ESNH)
Jokkmokk Airport,ESNJ,,,false,false,false,Jokkmokk Airport (ESNJ)
Kramfors Sollefteå Airport,ESNK,KRF,,false,false,false,Kramfors Sollefteå Airport (KRF / ESNK)
Lycksele Airport,ESNL,LYC,,false,false,false,Lycksele Airport (LYC / ESNL)
Optand Airport,ESNM,,,false,false,false,Optand Airport (ESNM)
Sundsvall-Härnösand Airport,ESNN,SDL,,false,false,false,Sundsvall-Härnösand Airport (SDL / ESNN)
Örnsköldsvik Airport,ESNO,OER,,false,false,false,Örnsköldsvik Airport (OER / ESNO)
Piteå Airport,ESNP,,,false,false,false,Piteå Airport (ESNP)
Kiruna Airport,ESNQ,KRN,,false,false,false,Kiruna Airport (KRN / ESNQ)
Orsa Airport,ESNR,,,false,false,false,Orsa Airport (ESNR)
Skellefteå Airport,ESNS,SFT,,false,false,false,Skellefteå Airport (SFT / ESNS)
Sättna Airport,ESNT,,,false,false,false,Sättna Airport (ESNT)
Umeå Airport,ESNU,UME,,false,false,false,Umeå Airport (UME / ESNU)
Vilhelmina Airport,ESNV,VHM,,false,false,false,Vilhelmina Airport (VHM / ESNV)
Arvidsjaur Airport,ESNX,AJR,,false,false,false,Arvidsjaur Airport (AJR / ESNX)
Éñrebro Airport,ESOE,ORB,,false,false,false,Éñrebro Airport (ORB / ESOE)
Stockholm Västerås Airport,ESOW,VST,,false,false,false,Stockholm Västerås Airport (VST / ESOW)
Luleå Airport,ESPA,LLA,,false,false,false,Luleå Airport (LLA / ESPA)
Vidsel Air Base,ESPE,,,false,false,false,Vidsel Air Base (ESPE)
Arboga Airport,ESQO,,,false,false,false,Arboga Airport (ESQO)
Stockholm-Arlanda Airport,ESSA,ARN,,false,false,false,Stockholm-Arlanda Airport (ARN / ESSA)
Stockholm-Bromma Airport,ESSB,BMA,,false,false,false,Stockholm-Bromma Airport (BMA / ESSB)
Borlange Airport,ESSD,BLE,,false,false,false,Borlange Airport (BLE / ESSD)
Hultsfred Airport,ESSF,HLF,,false,false,false,Hultsfred Airport (HLF / ESSF)
Gävle Sandviken Airport,ESSK,GVX,,false,false,false,Gävle Sandviken Airport (GVX / ESSK)
Linköping City Airport,ESSL,LPI,,false,false,false,Linköping City Airport (LPI / ESSL)
Norrköping Airport,ESSP,NRK,,false,false,false,Norrköping Airport (NRK / ESSP)
Eskilstuna Airport,ESSU,EKT,,false,false,false,Eskilstuna Airport (EKT / ESSU)
Visby Airport,ESSV,VBY,,false,false,false,Visby Airport (VBY / ESSV)
Kalixfors Airport,ESUK,,,false,false,false,Kalixfors Airport (ESUK)
Spangdahlem Air Base,ETAD,SPM,,false,false,false,Spangdahlem Air Base (SPM / ETAD)
Ramstein Air Base,ETAR,RMS,,false,false,false,Ramstein Air Base (RMS / ETAR)
Giebelstadt Army Air Field,ETEU,GHF,,false,false,false,Giebelstadt Army Air Field (GHF / ETEU)
Bückeburg Air Base,ETHB,,,false,false,false,Bückeburg Air Base (ETHB)
Celle Airport,ETHC,ZCN,,false,false,false,Celle Airport (ZCN / ETHC)
Rheine Bentlage Air Base,ETHE,,,false,false,false,Rheine Bentlage Air Base (ETHE)
Fritzlar Airport,ETHF,FRZ,,false,false,false,Fritzlar Airport (FRZ / ETHF)
Laupheim Air Base,ETHL,,,false,false,false,Laupheim Air Base (ETHL)
Mendig Airfield,ETHM,,,false,false,false,Mendig Airfield (ETHM)
Niederstetten Army Air Base,ETHN,,,false,false,false,Niederstetten Army Air Base (ETHN)
Roth Airport,ETHR,,,false,false,false,Roth Airport (ETHR)
Fassberg Air Base,ETHS,,,false,false,false,Fassberg Air Base (ETHS)
Grafenwohr Army Air Field,ETIC,,,false,false,false,Grafenwohr Army Air Field (ETIC)
Hanau Army Air Field,ETID,ZNF,,false,false,false,Hanau Army Air Field (ZNF / ETID)
Hohenfels Army Air Field,ETIH,,,false,false,false,Hohenfels Army Air Field (ETIH)
Flugplatz Kitzingen,ETIN,KZG,,false,false,false,Flugplatz Kitzingen (KZG / ETIN)
Nordholz Naval Airbase,ETMN,FCN,,false,false,false,Nordholz Naval Airbase (FCN / ETMN)
Diepholz Air Base,ETND,,,false,false,false,Diepholz Air Base (ETND)
Geilenkirchen Air Base,ETNG,GKE,,false,false,false,Geilenkirchen Air Base (GKE / ETNG)
Hohn Air Base,ETNH,,,false,false,false,Hohn Air Base (ETNH)
Jever Air Base,ETNJ,,,false,false,false,Jever Air Base (ETNJ)
Rostock-Laage Airport,ETNL,RLG,,false,false,false,Rostock-Laage Airport (RLG / ETNL)
Nörvenich Air Base,ETNN,,,false,false,false,Nörvenich Air Base (ETNN)
Schleswig Air Base,ETNS,WBG,,false,false,false,Schleswig Air Base (WBG / ETNS)
Wittmundhafen Airport,ETNT,,,false,false,false,Wittmundhafen Airport (ETNT)
Wunstorf Air Base,ETNW,,,false,false,false,Wunstorf Air Base (ETNW)
Vilseck Army Air Field,ETOI,,,false,false,false,Vilseck Army Air Field (ETOI)
Coleman Army Air Field,ETOR,,,false,false,false,Coleman Army Air Field (ETOR)
Wiesbaden Army Airfield,ETOU,WIE,,false,false,false,Wiesbaden Army Airfield (WIE / ETOU)
Landsberg Lech Air Base,ETSA,,,false,false,false,Landsberg Lech Air Base (ETSA)
Büchel Air Base,ETSB,,,false,false,false,Büchel Air Base (ETSB)
Erding Airport,ETSE,,,false,false,false,Erding Airport (ETSE)
Fürstenfeldbruck Air Base,ETSF,FEL,,false,false,false,Fürstenfeldbruck Air Base (FEL / ETSF)
Holzdorf Air Base,ETSH,,,false,false,false,Holzdorf Air Base (ETSH)
Ingolstadt Manching Airport,ETSI,IGS,,false,false,false,Ingolstadt Manching Airport (IGS / ETSI)
Lechfeld Air Base,ETSL,,,false,false,false,Lechfeld Air Base (ETSL)
Neuburg AFB,ETSN,,,false,false,false,Neuburg AFB (ETSN)
Gütersloh Air Base,ETUO,GUT,,false,false,false,Gütersloh Air Base (GUT / ETUO)
Alexander Bay Airport,FAAB,ALJ,,false,false,false,Alexander Bay Airport (ALJ / FAAB)
Aggeneys Airport,FAAG,AGZ,,false,false,false,Aggeneys Airport (AGZ / FAAG)
Brakpan Airport,FABB,,,false,false,false,Brakpan Airport (FABB)
Bisho Airport,FABE,BIY,,false,false,false,Bisho Airport (BIY / FABE)
Bram Fischer International Airport,FABL,BFN,,false,false,false,Bram Fischer International Airport (BFN / FABL)
Bethlehem Airport,FABM,,,false,false,false,Bethlehem Airport (FABM)
Hendrik Potgieter Airport,FABO,,,false,false,false,Hendrik Potgieter Airport (FABO)
Cape Town International Airport,FACT,CPT,,false,false,false,Cape Town International Airport (CPT / FACT)
Calvinia Airport,FACV,,,false,false,false,Calvinia Airport (FACV)
King Shaka International Airport,FALE,DUR,,false,false,false,King Shaka International Airport (DUR / FALE)
Ben Schoeman Airport,FAEL,ELS,,false,false,false,Ben Schoeman Airport (ELS / FAEL)
Ermelo Airport,FAEO,,,false,false,false,Ermelo Airport (FAEO)
Ficksburg Sentraoes Airport,FAFB,FCB,,false,false,false,Ficksburg Sentraoes Airport (FCB / FAFB)
Grand Central Airport,FAGC,GCJ,,false,false,false,Grand Central Airport (GCJ / FAGC)
George Airport,FAGG,GRJ,,false,false,false,George Airport (GRJ / FAGG)
Graaff Reinet Airport,FAGR,,,false,false,false,Graaff Reinet Airport (FAGR)
Grahamstown Airport,FAGT,,,false,false,false,Grahamstown Airport (FAGT)
Greytown Airport,FAGY,,,false,false,false,Greytown Airport (FAGY)
Harmony Airport,FAHA,,,false,false,false,Harmony Airport (FAHA)
Harrismith Airport,FAHR,HRS,,false,false,false,Harrismith Airport (HRS / FAHR)
Hoedspruit Air Force Base Airport,FAHS,HDS,,false,false,false,Hoedspruit Air Force Base Airport (HDS / FAHS)
Gariep Dam Airport,FAHV,,,false,false,false,Gariep Dam Airport (FAHV)
OR Tambo International Airport,FAOR,JNB,,false,false,false,OR Tambo International Airport (JNB / FAOR)
P C Pelser Airport,FAKD,KXE,,false,false,false,P C Pelser Airport (KXE / FAKD)
Kimberley Airport,FAKM,KIM,,false,false,false,Kimberley Airport (KIM / FAKM)
Krugersdorp Airport,FAKR,,,false,false,false,Krugersdorp Airport (FAKR)
Kroonstad Airport,FAKS,,,false,false,false,Kroonstad Airport (FAKS)
Johan Pienaar Airport,FAKU,KMH,,false,false,false,Johan Pienaar Airport (KMH / FAKU)
Kleinsee Airport,FAKZ,KLZ,,false,false,false,Kleinsee Airport (KLZ / FAKZ)
Lanseria Airport,FALA,HLA,,false,false,false,Lanseria Airport (HLA / FALA)
Lichtenburg Airport,FALI,,,false,false,false,Lichtenburg Airport (FALI)
Makhado Air Force Base Airport,FALM,,,false,false,false,Makhado Air Force Base Airport (FALM)
Langebaanweg Airport,FALW,SDB,,false,false,false,Langebaanweg Airport (SDB / FALW)
Ladysmith Airport,FALY,LAY,,false,false,false,Ladysmith Airport (LAY / FALY)
Middelburg Airport,FAMB,,,false,false,false,Middelburg Airport (FAMB)
Margate Airport,FAMG,MGH,,false,false,false,Margate Airport (MGH / FAMG)
Marble Hall Airport,FAMI,,,false,false,false,Marble Hall Airport (FAMI)
Majuba Power Station Airport,FAMJ,,,false,false,false,Majuba Power Station Airport (FAMJ)
