name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Wewak International Airport,AYWK,WWK,,false,false,false,Wewak International Airport (WWK)
Narsarsuaq Airport,BGBW,UAK,,false,false,false,Narsarsuaq Airport (UAK)
Godthaab / Nuuk Airport,BGGH,GOH,,false,false,false,Godthaab / Nuuk Airport (GOH)
Kangerlussuaq Airport,BGSF,SFJ,,false,false,false,Kangerlussuaq Airport (SFJ)
Thule Air Base,BGTL,THU,,false,false,false,Thule Air Base (THU)
Akureyri Airport,BIAR,AEY,,false,false,false,Akureyri Airport (AEY)
Egilsstaðir Airport,BIEG,EGS,,false,false,false,Egilsstaðir Airport (EGS)
Hornafjörður Airport,BIHN,HFN,,false,false,false,Hornafjörður Airport (HFN)
Húsavík Airport,BIHU,HZK,,false,false,false,Húsavík Airport (HZK)
Ísafjörður Airport,BIIS,IFJ,,false,false,false,Ísafjörður Airport (IFJ)
Keflavik International Airport,BIKF,KEF,,false,false,false,Keflavik International Airport (KEF)
Patreksfjörður Airport,BIPA,PFJ,,false,false,false,Patreksfjörður Airport (PFJ)
Reykjavik Airport,BIRK,RKV,,false,false,false,Reykjavik Airport (RKV)
Siglufjörður Airport,BISI,SIJ,,false,false,false,Siglufjörður Airport (SIJ)
Vestmannaeyjar Airport,BIVM,VEY,,false,false,false,Vestmannaeyjar Airport (VEY)
Sault Ste Marie Airport,CYAM,YAM,,false,false,false,Sault Ste Marie Airport (YAM)
Winnipeg / St. Andrews Airport,CYAV,,,false,false,false,Winnipeg / St. Andrews Airport (CYAV)
Halifax / CFB Shearwater Heliport,CYAW,,,false,false,false,Halifax / CFB Shearwater Heliport (CYAW)
St. Anthony Airport,CYAY,YAY,,false,false,false,St. Anthony Airport (YAY)
Tofino / Long Beach Airport,CYAZ,YAZ,,false,false,false,Tofino / Long Beach Airport (YAZ)
Kugaaruk Airport,CYBB,YBB,,false,false,false,Kugaaruk Airport (YBB)
Baie Comeau Airport,CYBC,YBC,,false,false,false,Baie Comeau Airport (YBC)
CFB Bagotville,CYBG,YBG,,false,false,false,CFB Bagotville (YBG)
Baker Lake Airport,CYBK,YBK,,false,false,false,Baker Lake Airport (YBK)
Campbell River Airport,CYBL,YBL,,false,false,false,Campbell River Airport (YBL)
Brandon Municipal Airport,CYBR,YBR,,false,false,false,Brandon Municipal Airport (YBR)
Cambridge Bay Airport,CYCB,YCB,,false,false,false,Cambridge Bay Airport (YCB)
Nanaimo Airport,CYCD,YCD,,false,false,false,Nanaimo Airport (YCD)
Castlegar/West Kootenay Regional Airport,CYCG,YCG,,false,false,false,Castlegar/West Kootenay Regional Airport (YCG)
Miramichi Airport,CYCH,YCH,,false,false,false,Miramichi Airport (YCH)
Charlo Airport,CYCL,YCL,,false,false,false,Charlo Airport (YCL)
Kugluktuk Airport,CYCO,YCO,,false,false,false,Kugluktuk Airport (YCO)
Coronation Airport,CYCT,YCT,,false,false,false,Coronation Airport (YCT)
Chilliwack Airport,CYCW,YCW,,false,false,false,Chilliwack Airport (YCW)
Chengdu Tianfu International Airport,ZUTF,TFU,,false,false,false,Chengdu Tianfu International Airport (TFU)
Clyde River Airport,CYCY,YCY,,false,false,false,Clyde River Airport (YCY)
Coral Harbour Airport,CYZS,YZS,,false,false,false,Coral Harbour Airport (YZS)
Dawson City Airport,CYDA,YDA,,false,false,false,Dawson City Airport (YDA)
Burwash Airport,CYDB,YDB,,false,false,false,Burwash Airport (YDB)
Princeton Airport,CYDC,,,false,false,false,Princeton Airport (CYDC)
Deer Lake Airport,CYDF,YDF,,false,false,false,Deer Lake Airport (YDF)
Dease Lake Airport,CYDL,YDL,,false,false,false,Dease Lake Airport (YDL)
Dauphin Barker Airport,CYDN,YDN,,false,false,false,Dauphin Barker Airport (YDN)
Dawson Creek Airport,CYDQ,YDQ,,false,false,false,Dawson Creek Airport (YDQ)
Edmonton International Airport,CYEG,YEG,,false,false,false,Edmonton International Airport (YEG)
Arviat Airport,CYEK,YEK,,false,false,false,Arviat Airport (YEK)
Estevan Airport,CYEN,YEN,,false,false,false,Estevan Airport (YEN)
Edson Airport,CYET,YET,,false,false,false,Edson Airport (YET)
Eureka Airport,CYEU,YEU,,false,false,false,Eureka Airport (YEU)
Inuvik Mike Zubko Airport,CYEV,YEV,,false,false,false,Inuvik Mike Zubko Airport (YEV)
Iqaluit Airport,CYFB,YFB,,false,false,false,Iqaluit Airport (YFB)
Fredericton Airport,CYFC,YFC,,false,false,false,Fredericton Airport (YFC)
Forestville Airport,CYFE,YFE,,false,false,false,Forestville Airport (YFE)
Flin Flon Airport,CYFO,YFO,,false,false,false,Flin Flon Airport (YFO)
Fort Resolution Airport,CYFR,YFR,,false,false,false,Fort Resolution Airport (YFR)
Fort Simpson Airport,CYFS,YFS,,false,false,false,Fort Simpson Airport (YFS)
Kingston Norman Rogers Airport,CYGK,YGK,,false,false,false,Kingston Norman Rogers Airport (YGK)
La Grande Rivière Airport,CYGL,YGL,,false,false,false,La Grande Rivière Airport (YGL)
Gaspé,CYGP,YGP,,false,false,false,Gaspé (YGP)
Geraldton Greenstone Regional Airport,CYGQ,YGQ,,false,false,false,Geraldton Greenstone Regional Airport (YGQ)
Ééles-de-la-Madeleine Airport,CYGR,YGR,,false,false,false,Ééles-de-la-Madeleine Airport (YGR)
Hudson Bay Airport,CYHB,YHB,,false,false,false,Hudson Bay Airport (YHB)
Dryden Regional Airport,CYHD,YHD,,false,false,false,Dryden Regional Airport (YHD)
Ulukhaktok Holman Airport,CYHI,YHI,,false,false,false,Ulukhaktok Holman Airport (YHI)
Gjoa Haven Airport,CYHK,YHK,,false,false,false,Gjoa Haven Airport (YHK)
John C. Munro Hamilton International Airport,CYHM,YHM,,false,false,false,John C. Munro Hamilton International Airport (YHM)
Montréal / Saint-Hubert Airport,CYHU,YHU,,false,false,false,Montréal / Saint-Hubert Airport (YHU)
Hay River / Merlyn Carter Airport,CYHY,YHY,,false,false,false,Hay River / Merlyn Carter Airport (YHY)
Halifax / Stanfield International Airport,CYHZ,YHZ,,false,false,false,Halifax / Stanfield International Airport (YHZ)
Atikokan Municipal Airport,CYIB,YIB,,false,false,false,Atikokan Municipal Airport (YIB)
Pond Inlet Airport,CYIO,YIO,,false,false,false,Pond Inlet Airport (YIO)
St Jean Airport,CYJN,YJN,,false,false,false,St Jean Airport (YJN)
Stephenville Airport,CYJT,YJT,,false,false,false,Stephenville Airport (YJT)
Kamloops Airport,CYKA,YKA,,false,false,false,Kamloops Airport (YKA)
Waterloo Airport,CYKF,YKF,,false,false,false,Waterloo Airport (YKF)
Schefferville Airport,CYKL,YKL,,false,false,false,Schefferville Airport (YKL)
Kindersley Airport,CYKY,YKY,,false,false,false,Kindersley Airport (YKY)
Buttonville Municipal Airport,CYKZ,YKZ,,false,false,false,Buttonville Municipal Airport (YKZ)
Chapleau Airport,CYLD,YLD,,false,false,false,Chapleau Airport (YLD)
Meadow Lake Airport,CYLJ,YLJ,,false,false,false,Meadow Lake Airport (YLJ)
Lloydminster Airport,CYLL,YLL,,false,false,false,Lloydminster Airport (YLL)
Alert Airport,CYLT,YLT,,false,false,false,Alert Airport (YLT)
Kelowna International Airport,CYLW,YLW,,false,false,false,Kelowna International Airport (YLW)
Mayo Airport,CYMA,YMA,,false,false,false,Mayo Airport (YMA)
Moose Jaw Air Vice Marshal C. M. McEwen Airport,CYMJ,YMJ,,false,false,false,Moose Jaw Air Vice Marshal C. M. McEwen Airport (YMJ)
Fort McMurray Airport,CYMM,YMM,,false,false,false,Fort McMurray Airport (YMM)
Moosonee Airport,CYMO,YMO,,false,false,false,Moosonee Airport (YMO)
Maniwaki Airport,CYMW,YMW,,false,false,false,Maniwaki Airport (YMW)
Montreal International,CYMX,YMX,,false,false,false,Montreal International (YMX)
Natashquan Airport,CYNA,YNA,,false,false,false,Natashquan Airport (YNA)
Ottawa / Gatineau Airport,CYND,YND,,false,false,false,Ottawa / Gatineau Airport (YND)
Matagami Airport,CYNM,YNM,,false,false,false,Matagami Airport (YNM)
Old Crow Airport,CYOC,YOC,,false,false,false,Old Crow Airport (YOC)
CFB Cold Lake,CYOD,YOD,,false,false,false,CFB Cold Lake (YOD)
High Level Airport,CYOJ,YOJ,,false,false,false,High Level Airport (YOJ)
Ottawa Macdonald-Cartier International Airport,CYOW,YOW,,false,false,false,Ottawa Macdonald-Cartier International Airport (YOW)
Prince Albert Glass Field,CYPA,YPA,,false,false,false,Prince Albert Glass Field (YPA)
Peace River Airport,CYPE,YPE,,false,false,false,Peace River Airport (YPE)
Southport Airport,CYPG,YPG,,false,false,false,Southport Airport (YPG)
Pitt Meadows Airport,CYPK,,,false,false,false,Pitt Meadows Airport (CYPK)
Pickle Lake Airport,CYPL,YPL,,false,false,false,Pickle Lake Airport (YPL)
Port Menier Airport,CYPN,YPN,,false,false,false,Port Menier Airport (YPN)
Peterborough Airport,CYPQ,YPQ,,false,false,false,Peterborough Airport (YPQ)
Prince Rupert Airport,CYPR,YPR,,false,false,false,Prince Rupert Airport (YPR)
Fort Chipewyan Airport,CYPY,YPY,,false,false,false,Fort Chipewyan Airport (YPY)
Muskoka Airport,CYQA,YQA,,false,false,false,Muskoka Airport (YQA)
Quebec Jean Lesage International Airport,CYQB,YQB,,false,false,false,Quebec Jean Lesage International Airport (YQB)
Red Deer Regional Airport,CYQF,YQF,,false,false,false,Red Deer Regional Airport (YQF)
Windsor Airport,CYQG,YQG,,false,false,false,Windsor Airport (YQG)
Watson Lake Airport,CYQH,YQH,,false,false,false,Watson Lake Airport (YQH)
Kenora Airport,CYQK,YQK,,false,false,false,Kenora Airport (YQK)
Lethbridge County Airport,CYQL,YQL,,false,false,false,Lethbridge County Airport (YQL)
Greater Moncton International Airport,CYQM,YQM,,false,false,false,Greater Moncton International Airport (YQM)
Comox Airport,CYQQ,YQQ,,false,false,false,Comox Airport (YQQ)
Regina International Airport,CYQR,YQR,,false,false,false,Regina International Airport (YQR)
Thunder Bay Airport,CYQT,YQT,,false,false,false,Thunder Bay Airport (YQT)
Grande Prairie Airport,CYQU,YQU,,false,false,false,Grande Prairie Airport (YQU)
Yorkton Municipal Airport,CYQV,YQV,,false,false,false,Yorkton Municipal Airport (YQV)
North Battleford Airport,CYQW,YQW,,false,false,false,North Battleford Airport (YQW)
Gander International Airport,CYQX,YQX,,false,false,false,Gander International Airport (YQX)
Sydney / J.A. Douglas McCurdy Airport,CYQY,YQY,,false,false,false,Sydney / J.A. Douglas McCurdy Airport (YQY)
Quesnel Airport,CYQZ,YQZ,,false,false,false,Quesnel Airport (YQZ)
Resolute Bay Airport,CYRB,YRB,,false,false,false,Resolute Bay Airport (YRB)
Rivière-du-Loup Airport,CYRI,YRI,,false,false,false,Rivière-du-Loup Airport (YRI)
Roberval Airport,CYRJ,YRJ,,false,false,false,Roberval Airport (YRJ)
Rocky Mountain House Airport,CYRM,YRM,,false,false,false,Rocky Mountain House Airport (YRM)
Rankin Inlet Airport,CYRT,YRT,,false,false,false,Rankin Inlet Airport (YRT)
Sudbury Airport,CYSB,YSB,,false,false,false,Sudbury Airport (YSB)
Sherbrooke Airport,CYSC,YSC,,false,false,false,Sherbrooke Airport (YSC)
Saint John Airport,CYSJ,YSJ,,false,false,false,Saint John Airport (YSJ)
Fort Smith Airport,CYSM,YSM,,false,false,false,Fort Smith Airport (YSM)
Nanisivik Airport,CYSR,YSR,,false,false,false,Nanisivik Airport (YSR)
Summerside Airport,CYSU,YSU,,false,false,false,Summerside Airport (YSU)
Sachs Harbour,CYSY,YSY,,false,false,false,Sachs Harbour (YSY)
Cape Dorset Airport,CYTE,YTE,,false,false,false,Cape Dorset Airport (YTE)
Thompson Airport,CYTH,YTH,,false,false,false,Thompson Airport (YTH)
CFB Trenton,CYTR,YTR,,false,false,false,CFB Trenton (YTR)
Timmins/Victor M. Power,CYTS,YTS,,false,false,false,Timmins/Victor M. Power (YTS)
Billy Bishop Toronto City Centre Airport,CYTZ,YTZ,,false,false,false,Billy Bishop Toronto City Centre Airport (YTZ)
Tuktoyaktuk Airport,CYUB,YUB,,false,false,false,Tuktoyaktuk Airport (YUB)
Montreal / Pierre Elliott Trudeau International Airport,CYUL,YUL,,false,false,false,Montreal / Pierre Elliott Trudeau International Airport (YUL)
Repulse Bay Airport,CYUT,YUT,,false,false,false,Repulse Bay Airport (YUT)
Hall Beach Airport,CYUX,YUX,,false,false,false,Hall Beach Airport (YUX)
Rouyn Noranda Airport,CYUY,YUY,,false,false,false,Rouyn Noranda Airport (YUY)
La Ronge Airport,CYVC,YVC,,false,false,false,La Ronge Airport (YVC)
Vermilion Airport,CYVG,YVG,,false,false,false,Vermilion Airport (YVG)
Qikiqtarjuaq Airport,CYVM,YVM,,false,false,false,Qikiqtarjuaq Airport (YVM)
Val-d'Or Airport,CYVO,YVO,,false,false,false,Val-d'Or Airport (YVO)
Kuujjuaq Airport,CYVP,YVP,,false,false,false,Kuujjuaq Airport (YVP)
Norman Wells Airport,CYVQ,YVQ,,false,false,false,Norman Wells Airport (YVQ)
Vancouver International Airport,CYVR,YVR,,false,false,false,Vancouver International Airport (YVR)
Buffalo Narrows Airport,CYVT,YVT,,false,false,false,Buffalo Narrows Airport (YVT)
Wiarton Airport,CYVV,YVV,,false,false,false,Wiarton Airport (YVV)
Petawawa Airport,CYWA,YWA,,false,false,false,Petawawa Airport (YWA)
Winnipeg / James Armstrong Richardson International Airport,CYWG,YWG,,false,false,false,Winnipeg / James Armstrong Richardson International Airport (YWG)
Wabush Airport,CYWK,YWK,,false,false,false,Wabush Airport (YWK)
Williams Lake Airport,CYWL,YWL,,false,false,false,Williams Lake Airport (YWL)
Wrigley Airport,CYWY,YWY,,false,false,false,Wrigley Airport (YWY)
Cranbrook/Canadian Rockies International Airport,CYXC,YXC,,false,false,false,Cranbrook/Canadian Rockies International Airport (YXC)
Edmonton City Centre,CYXD,YXD,,false,false,false,Edmonton City Centre (YXD)
Saskatoon John G. Diefenbaker International Airport,CYXE,YXE,,false,false,false,Saskatoon John G. Diefenbaker International Airport (YXE)
Medicine Hat Airport,CYXH,YXH,,false,false,false,Medicine Hat Airport (YXH)
Fort St John Airport,CYXJ,YXJ,,false,false,false,Fort St John Airport (YXJ)
Sioux Lookout Airport,CYXL,YXL,,false,false,false,Sioux Lookout Airport (YXL)
Pangnirtung Airport,CYXP,YXP,,false,false,false,Pangnirtung Airport (YXP)
Earlton,CYXR,YXR,,false,false,false,Earlton (YXR)
Prince George Airport,CYXS,YXS,,false,false,false,Prince George Airport (YXS)
Northwest Regional Airport Terrace-Kitimat,CYXT,YXT,,false,false,false,Northwest Regional Airport Terrace-Kitimat (YXT)
London Airport,CYXU,YXU,,false,false,false,London Airport (YXU)
Abbotsford Airport,CYXX,YXX,,false,false,false,Abbotsford Airport (YXX)
Whitehorse / Erik Nielsen International Airport,CYXY,YXY,,false,false,false,Whitehorse / Erik Nielsen International Airport (YXY)
North Bay Jack Garland Airport,CYYB,YYB,,false,false,false,North Bay Jack Garland Airport (YYB)
Calgary International Airport,CYYC,YYC,,false,false,false,Calgary International Airport (YYC)
Smithers Airport,CYYD,YYD,,false,false,false,Smithers Airport (YYD)
Fort Nelson Airport,CYYE,YYE,,false,false,false,Fort Nelson Airport (YYE)
Penticton Airport,CYYF,YYF,,false,false,false,Penticton Airport (YYF)
Charlottetown Airport,CYYG,YYG,,false,false,false,Charlottetown Airport (YYG)
Taloyoak Airport,CYYH,YYH,,false,false,false,Taloyoak Airport (YYH)
Victoria International Airport,CYYJ,YYJ,,false,false,false,Victoria International Airport (YYJ)
Lynn Lake Airport,CYYL,YYL,,false,false,false,Lynn Lake Airport (YYL)
Swift Current Airport,CYYN,YYN,,false,false,false,Swift Current Airport (YYN)
Churchill Airport,CYYQ,YYQ,,false,false,false,Churchill Airport (YYQ)
Goose Bay Airport,CYYR,YYR,,false,false,false,Goose Bay Airport (YYR)
St. John's International Airport,CYYT,YYT,,false,false,false,St. John's International Airport (YYT)
Kapuskasing Airport,CYYU,YYU,,false,false,false,Kapuskasing Airport (YYU)
Armstrong Airport,CYYW,YYW,,false,false,false,Armstrong Airport (YYW)
Mont Joli Airport,CYYY,YYY,,false,false,false,Mont Joli Airport (YYY)
Lester B. Pearson International Airport,CYYZ,YYZ,,false,false,false,Lester B. Pearson International Airport (YYZ)
Downsview Airport,CYZD,YZD,,false,false,false,Downsview Airport (YZD)
Gore Bay Manitoulin Airport,CYZE,YZE,,false,false,false,Gore Bay Manitoulin Airport (YZE)
Yellowknife Airport,CYZF,YZF,,false,false,false,Yellowknife Airport (YZF)
Slave Lake Airport,CYZH,YZH,,false,false,false,Slave Lake Airport (YZH)
Sandspit Airport,CYZP,YZP,,false,false,false,Sandspit Airport (YZP)
Chris Hadfield Airport,CYZR,YZR,,false,false,false,Chris Hadfield Airport (YZR)
Port Hardy Airport,CYZT,YZT,,false,false,false,Port Hardy Airport (YZT)
Whitecourt Airport,CYZU,YZU,,false,false,false,Whitecourt Airport (YZU)
Sept-Îles Airport,CYZV,YZV,,false,false,false,Sept-Îles Airport (YZV)
Teslin Airport,CYZW,YZW,,false,false,false,Teslin Airport (YZW)
CFB Greenwood,CYZX,YZX,,false,false,false,CFB Greenwood (YZX)
Faro Airport,CZFA,ZFA,,false,false,false,Faro Airport (ZFA)
Fort Mcpherson Airport,CZFM,ZFM,,false,false,false,Fort Mcpherson Airport (ZFM)
Blida Airport,DAAB,QLD,,false,false,false,Blida Airport (QLD)
Bou Saada Airport,DAAD,BUJ,,false,false,false,Bou Saada Airport (BUJ)
Soummam Airport,DAAE,BJA,,false,false,false,Soummam Airport (BJA)
Houari Boumediene Airport,DAAG,ALG,,false,false,false,Houari Boumediene Airport (ALG)
Djanet Inedbirene Airport,DAAJ,DJG,,false,false,false,Djanet Inedbirene Airport (DJG)
Boufarik Airport,DAAK,,,false,false,false,Boufarik Airport (DAAK)
Reggane Airport,DAAN,,,false,false,false,Reggane Airport (DAAN)
Illizi Takhamalt Airport,DAAP,VVZ,,false,false,false,Illizi Takhamalt Airport (VVZ)
Ain Oussera Airport,DAAQ,,,false,false,false,Ain Oussera Airport (DAAQ)
Aguenar ‚Äì Hadj Bey Akhamok Airport,DAAT,TMR,,false,false,false,Aguenar ‚Äì Hadj Bey Akhamok Airport (TMR)
Jijel Ferhat Abbas Airport,DAAV,GJL,,false,false,false,Jijel Ferhat Abbas Airport (GJL)
Mecheria Airport,DAAY,MZW,,false,false,false,Mecheria Airport (MZW)
Relizane Airport,DAAZ,,,false,false,false,Relizane Airport (DAAZ)
Rabah Bitat Airport,DABB,AAE,,false,false,false,Rabah Bitat Airport (AAE)
Mohamed Boudiaf International Airport,DABC,CZL,,false,false,false,Mohamed Boudiaf International Airport (CZL)
Cheikh Larbi Tébessi Airport,DABS,TEE,,false,false,false,Cheikh Larbi Tébessi Airport (TEE)
Hassi R'Mel Airport,DAFH,HRM,,false,false,false,Hassi R'Mel Airport (HRM)
Bou Chekif Airport,DAOB,TID,,false,false,false,Bou Chekif Airport (TID)
Bou Sfer Airport,DAOE,,,false,false,false,Bou Sfer Airport (DAOE)
Tindouf Airport,DAOF,TIN,,false,false,false,Tindouf Airport (TIN)
Ech Cheliff Airport,DAOI,CFK,,false,false,false,Ech Cheliff Airport (CFK)
Tafaraoui Airport,DAOL,TAF,,false,false,false,Tafaraoui Airport (TAF)
Zenata ‚Äì Messali El Hadj Airport,DAON,TLM,,false,false,false,Zenata ‚Äì Messali El Hadj Airport (TLM)
Es Senia Airport,DAOO,ORN,,false,false,false,Es Senia Airport (ORN)
Sidi Bel Abbes Airport,DAOS,BFW,,false,false,false,Sidi Bel Abbes Airport (BFW)
Ghriss Airport,DAOV,MUW,,false,false,false,Ghriss Airport (MUW)
Touat Cheikh Sidi Mohamed Belkebir Airport,DAUA,AZR,,false,false,false,Touat Cheikh Sidi Mohamed Belkebir Airport (AZR)
Biskra Airport,DAUB,BSK,,false,false,false,Biskra Airport (BSK)
El Golea Airport,DAUE,ELG,,false,false,false,El Golea Airport (ELG)
Noumérat - Moufdi Zakaria Airport,DAUG,GHA,,false,false,false,Noumérat - Moufdi Zakaria Airport (GHA)
Oued Irara Airport,DAUH,HME,,false,false,false,Oued Irara Airport (HME)
In Salah Airport,DAUI,INZ,,false,false,false,In Salah Airport (INZ)
Touggourt Sidi Madhi Airport,DAUK,TGR,,false,false,false,Touggourt Sidi Madhi Airport (TGR)
Laghouat Airport,DAUL,LOO,,false,false,false,Laghouat Airport (LOO)
Timimoun Airport,DAUT,TMX,,false,false,false,Timimoun Airport (TMX)
Ain el Beida Airport,DAUU,OGX,,false,false,false,Ain el Beida Airport (OGX)
In Aménas Airport,DAUZ,IAM,,false,false,false,In Aménas Airport (IAM)
Cadjehoun Airport,DBBB,COO,,false,false,false,Cadjehoun Airport (COO)
Ouagadougou Airport,DFFD,OUA,,false,false,false,Ouagadougou Airport (OUA)
Bobo Dioulasso Airport,DFOO,BOY,,false,false,false,Bobo Dioulasso Airport (BOY)
Kotoka International Airport,DGAA,ACC,,false,false,false,Kotoka International Airport (ACC)
Tamale Airport,DGLE,TML,,false,false,false,Tamale Airport (TML)
Wa Airport,DGLW,,,false,false,false,Wa Airport (DGLW)
Sunyani Airport,DGSN,NYI,,false,false,false,Sunyani Airport (NYI)
Takoradi Airport,DGTK,TKD,,false,false,false,Takoradi Airport (TKD)
Port Bouet Airport,DIAP,ABJ,,false,false,false,Port Bouet Airport (ABJ)
Bouaké Airport,DIBK,BYK,,false,false,false,Bouaké Airport (BYK)
Daloa Airport,DIDL,DJO,,false,false,false,Daloa Airport (DJO)
Korhogo Airport,DIKO,HGO,,false,false,false,Korhogo Airport (HGO)
Man Airport,DIMN,MJC,,false,false,false,Man Airport (MJC)
San Pedro Airport,DISP,SPY,,false,false,false,San Pedro Airport (SPY)
Yamoussoukro Airport,DIYO,ASK,,false,false,false,Yamoussoukro Airport (ASK)
Nnamdi Azikiwe International Airport,DNAA,ABV,,false,false,false,Nnamdi Azikiwe International Airport (ABV)
Akure Airport,DNAK,AKR,,false,false,false,Akure Airport (AKR)
Benin Airport,DNBE,BNI,,false,false,false,Benin Airport (BNI)
Margaret Ekpo International Airport,DNCA,CBQ,,false,false,false,Margaret Ekpo International Airport (CBQ)
Akanu Ibiam International Airport,DNEN,ENU,,false,false,false,Akanu Ibiam International Airport (ENU)
Gusau Airport,DNGU,,,false,false,false,Gusau Airport (DNGU)
Ibadan Airport,DNIB,IBA,,false,false,false,Ibadan Airport (IBA)
Ilorin International Airport,DNIL,ILR,,false,false,false,Ilorin International Airport (ILR)
Yakubu Gowon Airport,DNJO,JOS,,false,false,false,Yakubu Gowon Airport (JOS)
Kaduna Airport,DNKA,KAD,,false,false,false,Kaduna Airport (KAD)
Mallam Aminu International Airport,DNKN,KAN,,false,false,false,Mallam Aminu International Airport (KAN)
Maiduguri International Airport,DNMA,MIU,,false,false,false,Maiduguri International Airport (MIU)
Makurdi Airport,DNMK,MDI,,false,false,false,Makurdi Airport (MDI)
Murtala Muhammed International Airport,DNMM,LOS,,false,false,false,Murtala Muhammed International Airport (LOS)
Minna Airport,DNMN,MXJ,,false,false,false,Minna Airport (MXJ)
Port Harcourt International Airport,DNPO,PHC,,false,false,false,Port Harcourt International Airport (PHC)
Sadiq Abubakar III International Airport,DNSO,SKO,,false,false,false,Sadiq Abubakar III International Airport (SKO)
Yola Airport,DNYO,YOL,,false,false,false,Yola Airport (YOL)
Zaria Airport,DNZA,ZAR,,false,false,false,Zaria Airport (ZAR)
Maradi Airport,DRRM,MFQ,,false,false,false,Maradi Airport (MFQ)
Diori Hamani International Airport,DRRN,NIM,,false,false,false,Diori Hamani International Airport (NIM)
Tahoua Airport,DRRT,THZ,,false,false,false,Tahoua Airport (THZ)
Mano Dayak International Airport,DRZA,AJY,,false,false,false,Mano Dayak International Airport (AJY)
Dirkou Airport,DRZD,,,false,false,false,Dirkou Airport (DRZD)
Diffa Airport,DRZF,,,false,false,false,Diffa Airport (DRZF)
Zinder Airport,DRZR,ZND,,false,false,false,Zinder Airport (ZND)
Monastir Habib Bourguiba International Airport,DTMB,MIR,,false,false,false,Monastir Habib Bourguiba International Airport (MIR)
Tunis Carthage International Airport,DTTA,TUN,,false,false,false,Tunis Carthage International Airport (TUN)
Sidi Ahmed Air Base,DTTB,,,false,false,false,Sidi Ahmed Air Base (DTTB)
Remada Air Base,DTTD,,,false,false,false,Remada Air Base (DTTD)
Gafsa Ksar International Airport,DTTF,GAF,,false,false,false,Gafsa Ksar International Airport (GAF)
Gabès Matmata International Airport,DTTG,GAE,,false,false,false,Gabès Matmata International Airport (GAE)
Borj El Amri Airport,DTTI,,,false,false,false,Borj El Amri Airport (DTTI)
Djerba Zarzis International Airport,DTTJ,DJE,,false,false,false,Djerba Zarzis International Airport (DJE)
El Borma Airport,DTTR,EBM,,false,false,false,El Borma Airport (EBM)
Sfax Thyna International Airport,DTTX,SFA,,false,false,false,Sfax Thyna International Airport (SFA)
Tozeur Nefta International Airport,DTTZ,TOE,,false,false,false,Tozeur Nefta International Airport (TOE)
Niamtougou International Airport,DXNG,LRL,,false,false,false,Niamtougou International Airport (LRL)
Lomé-Tokoin Airport,DXXX,LFW,,false,false,false,Lomé-Tokoin Airport (LFW)
Antwerp International Airport,EBAW,ANR,,false,false,false,Antwerp International Airport (ANR)
Beauvechain Air Base,EBBE,,,false,false,false,Beauvechain Air Base (EBBE)
Kleine Brogel Air Base,EBBL,,,false,false,false,Kleine Brogel Air Base (EBBL)
Brussels Airport,EBBR,BRU,,false,false,false,Brussels Airport (BRU)
Jehonville Air Base,EBBX,,,false,false,false,Jehonville Air Base (EBBX)
Brussels South Charleroi Airport,EBCI,CRL,,false,false,false,Brussels South Charleroi Airport (CRL)
Chièvres Air Base,EBCV,,,false,false,false,Chièvres Air Base (EBCV)
Koksijde Air Base,EBFN,,,false,false,false,Koksijde Air Base (EBFN)
Florennes Air Base,EBFS,,,false,false,false,Florennes Air Base (EBFS)
Wevelgem Airport,EBKT,KJK,,false,false,false,Wevelgem Airport (KJK)
Liège Airport,EBLG,LGG,,false,false,false,Liège Airport (LGG)
Melsbroek Air Base,EBMB,,,false,false,false,Melsbroek Air Base (EBMB)
Ostend-Bruges International Airport,EBOS,OST,,false,false,false,Ostend-Bruges International Airport (OST)
Zutendaal Air Base,EBSL,,,false,false,false,Zutendaal Air Base (EBSL)
Brustem Airfield Sint Truiden,EBST,,,false,false,false,Brustem Airfield Sint Truiden (EBST)
Saint Hubert Air Base,EBSU,,,false,false,false,Saint Hubert Air Base (EBSU)
Ursel Air Base,EBUL,,,false,false,false,Ursel Air Base (EBUL)
Weelde Air Base,EBWE,,,false,false,false,Weelde Air Base (EBWE)
Zoersel,EBZR,OBL,,false,false,false,Zoersel (OBL)
Flugplatz Bautzen,EDAB,,,false,false,false,Flugplatz Bautzen (EDAB)
Altenburg-Nobitz Airport,EDAC,AOC,,false,false,false,Altenburg-Nobitz Airport (AOC)
Dessau Airfield,EDAD,,,false,false,false,Dessau Airfield (EDAD)
Eisenhüttenstadt Airfield,EDAE,,,false,false,false,Eisenhüttenstadt Airfield (EDAE)
Großenhain Airport,EDAK,,,false,false,false,Großenhain Airport (EDAK)
Merseburg Airport,EDAM,,,false,false,false,Merseburg Airport (EDAM)
Halle-Oppin Airport,EDAQ,,,false,false,false,Halle-Oppin Airport (EDAQ)
Riesa-Göhlis Airport,EDAU,IES,,false,false,false,Riesa-Göhlis Airport (IES)
Rechlin-Lärz Airport,EDAX,REB,,false,false,false,Rechlin-Lärz Airport (REB)
Strausberg Airport,EDAY,,,false,false,false,Strausberg Airport (EDAY)
Schönhagen Airport,EDAZ,QXH,,false,false,false,Schönhagen Airport (QXH)
