name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Tidjikja Airport,GQND,TIY,,FALSE,FALSE,FALSE,Tidjikja Airport (TIY / GQND)
Kiffa Airport,GQNF,KFA,,FALSE,FALSE,FALSE,Kiffa Airport (KFA / GQNF)
Néma Airport,GQNI,EMN,,FALSE,FALSE,FALSE,Néma Airport (EMN / GQNI)
Kaédi Airport,GQNK,KED,,FALSE,FALSE,FALSE,Kaédi Airport (KED / GQNK)
Nouakchott‚ÄìOumtounsy International Airport,GQNO,NKC,,FALSE,FALSE,FALSE,Nouakchott‚ÄìOumtounsy International Airport (NKC / GQNO)
Sélibaby Airport,GQNS,SEY,,FALSE,FALSE,FALSE,Sélibaby Airport (SEY / GQNS)
Atar International Airport,GQPA,ATR,,FALSE,FALSE,FALSE,Atar International Airport (ATR / GQPA)
Nouadhibou International Airport,GQPP,NDB,,FALSE,FALSE,FALSE,Nouadhibou International Airport (NDB / GQPP)
Bir Moghrein Airport,GQPT,,,FALSE,FALSE,FALSE,Bir Moghrein Airport (GQPT)
Fria Airport,GUFA,FIG,,FALSE,FALSE,FALSE,Fria Airport (FIG / GUFA)
Faranah Airport,GUFH,FAA,,FALSE,FALSE,FALSE,Faranah Airport (FAA / GUFH)
Tata Airport,GULB,LEK,,FALSE,FALSE,FALSE,Tata Airport (LEK / GULB)
Amílcar Cabral International Airport,GVAC,SID,,FALSE,FALSE,FALSE,Amílcar Cabral International Airport (SID / GVAC)
Rabil Airport,GVBA,BVC,,FALSE,FALSE,FALSE,Rabil Airport (BVC / GVBA)
Maio Airport,GVMA,MMO,,FALSE,FALSE,FALSE,Maio Airport (MMO / GVMA)
Preguiça Airport,GVSN,SNE,,FALSE,FALSE,FALSE,Preguiça Airport (SNE / GVSN)
São Pedro Airport,GVSV,VXE,,FALSE,FALSE,FALSE,São Pedro Airport (VXE / GVSV)
Addis Ababa Bole International Airport,HAAB,ADD,,FALSE,FALSE,FALSE,Addis Ababa Bole International Airport (ADD / HAAB)
Lideta Army Airport,HAAL,,,FALSE,FALSE,FALSE,Lideta Army Airport (HAAL)
Arba Minch Airport,HAAM,AMH,,FALSE,FALSE,FALSE,Arba Minch Airport (AMH / HAAM)
Axum Airport,HAAX,AXU,,FALSE,FALSE,FALSE,Axum Airport (AXU / HAAX)
Bahir Dar Airport,HABD,BJR,,FALSE,FALSE,FALSE,Bahir Dar Airport (BJR / HABD)
Aba Tenna Dejazmach Yilma International Airport,HADR,DIR,,FALSE,FALSE,FALSE,Aba Tenna Dejazmach Yilma International Airport (DIR / HADR)
Gambella Airport,HAGM,GMB,,FALSE,FALSE,FALSE,Gambella Airport (GMB / HAGM)
Gonder Airport,HAGN,GDQ,,FALSE,FALSE,FALSE,Gonder Airport (GDQ / HAGN)
Jimma Airport,HAJM,JIM,,FALSE,FALSE,FALSE,Jimma Airport (JIM / HAJM)
Lalibella Airport,HALL,LLI,,FALSE,FALSE,FALSE,Lalibella Airport (LLI / HALL)
Mekele Airport,HAMK,MQX,,FALSE,FALSE,FALSE,Mekele Airport (MQX / HAMK)
Asosa Airport,HASO,ASO,,FALSE,FALSE,FALSE,Asosa Airport (ASO / HASO)
Bujumbura International Airport,HBBA,BJM,,FALSE,FALSE,FALSE,Bujumbura International Airport (BJM / HBBA)
Egal International Airport,HCMH,HGA,,FALSE,FALSE,FALSE,Egal International Airport (HGA / HCMH)
Berbera Airport,HCMI,BBO,,FALSE,FALSE,FALSE,Berbera Airport (BBO / HCMI)
Kisimayu Airport,HCMK,KMU,,FALSE,FALSE,FALSE,Kisimayu Airport (KMU / HCMK)
El Nouzha Airport,HEAX,ALY,,FALSE,FALSE,FALSE,El Nouzha Airport (ALY / HEAX)
Abu Simbel Airport,HEBL,ABS,,FALSE,FALSE,FALSE,Abu Simbel Airport (ABS / HEBL)
Cairo International Airport,HECA,CAI,,FALSE,FALSE,FALSE,Cairo International Airport (CAI / HECA)
Cairo West Airport,HECW,CWE,,FALSE,FALSE,FALSE,Cairo West Airport (CWE / HECW)
Hurghada International Airport,HEGN,HRG,,FALSE,FALSE,FALSE,Hurghada International Airport (HRG / HEGN)
El Gora Airport,HEGR,EGH,,FALSE,FALSE,FALSE,El Gora Airport (EGH / HEGR)
Luxor International Airport,HELX,LXR,,FALSE,FALSE,FALSE,Luxor International Airport (LXR / HELX)
Mersa Matruh Airport,HEMM,MUH,,FALSE,FALSE,FALSE,Mersa Matruh Airport (MUH / HEMM)
Port Said Airport,HEPS,PSD,,FALSE,FALSE,FALSE,Port Said Airport (PSD / HEPS)
St Catherine International Airport,HESC,SKV,,FALSE,FALSE,FALSE,St Catherine International Airport (SKV / HESC)
Aswan International Airport,HESN,ASW,,FALSE,FALSE,FALSE,Aswan International Airport (ASW / HESN)
El Tor Airport,HETR,ELT,,FALSE,FALSE,FALSE,El Tor Airport (ELT / HETR)
Eldoret International Airport,HKEL,EDL,,FALSE,FALSE,FALSE,Eldoret International Airport (EDL / HKEL)
Kakamega Airport,HKKG,GGM,,FALSE,FALSE,FALSE,Kakamega Airport (GGM / HKKG)
Kisumu Airport,HKKI,KIS,,FALSE,FALSE,FALSE,Kisumu Airport (KIS / HKKI)
Kitale Airport,HKKT,KTL,,FALSE,FALSE,FALSE,Kitale Airport (KTL / HKKT)
Lodwar Airport,HKLO,LOK,,FALSE,FALSE,FALSE,Lodwar Airport (LOK / HKLO)
Manda Airstrip,HKLU,LAU,,FALSE,FALSE,FALSE,Manda Airstrip (LAU / HKLU)
Mombasa Moi International Airport,HKMO,MBA,,FALSE,FALSE,FALSE,Mombasa Moi International Airport (MBA / HKMO)
Naivasha Airport,HKNV,,,FALSE,FALSE,FALSE,Naivasha Airport (HKNV)
Nairobi Wilson Airport,HKNW,WIL,,FALSE,FALSE,FALSE,Nairobi Wilson Airport (WIL / HKNW)
Moi Air Base,HKRE,,,FALSE,FALSE,FALSE,Moi Air Base (HKRE)
Wajir Airport,HKWJ,WJR,,FALSE,FALSE,FALSE,Wajir Airport (WJR / HKWJ)
Bu Attifel Airport,HLFL,,,FALSE,FALSE,FALSE,Bu Attifel Airport (HLFL)
Warehouse 59e Airport,HLGL,,,FALSE,FALSE,FALSE,Warehouse 59e Airport (HLGL)
Ghat Airport,HLGT,GHT,,FALSE,FALSE,FALSE,Ghat Airport (GHT / HLGT)
Kufra Airport,HLKF,AKF,,FALSE,FALSE,FALSE,Kufra Airport (AKF / HLKF)
Benina International Airport,HLLB,BEN,,FALSE,FALSE,FALSE,Benina International Airport (BEN / HLLB)
Sabha Airport,HLLS,SEB,,FALSE,FALSE,FALSE,Sabha Airport (SEB / HLLS)
Tripoli International Airport,HLLT,TIP,,FALSE,FALSE,FALSE,Tripoli International Airport (TIP / HLLT)
Marsa Brega Airport,HLMB,LMQ,,FALSE,FALSE,FALSE,Marsa Brega Airport (LMQ / HLMB)
Ras Lanuf Oil Airport,HLNF,,,FALSE,FALSE,FALSE,Ras Lanuf Oil Airport (HLNF)
Hon Airport,HLON,HUQ,,FALSE,FALSE,FALSE,Hon Airport (HUQ / HLON)
Dahra Airport,HLRA,,,FALSE,FALSE,FALSE,Dahra Airport (HLRA)
Ghadames East Airport,HLTD,LTD,,FALSE,FALSE,FALSE,Ghadames East Airport (LTD / HLTD)
Zella 74 Airport,HLZA,,,FALSE,FALSE,FALSE,Zella 74 Airport (HLZA)
Gisenyi Airport,HRYG,GYI,,FALSE,FALSE,FALSE,Gisenyi Airport (GYI / HRYG)
Kigali International Airport,HRYR,KGL,,FALSE,FALSE,FALSE,Kigali International Airport (KGL / HRYR)
Kamembe Airport,HRZA,KME,,FALSE,FALSE,FALSE,Kamembe Airport (KME / HRZA)
Dongola Airport,HSDN,DOG,,FALSE,FALSE,FALSE,Dongola Airport (DOG / HSDN)
Damazin Airport,HSDZ,RSS,,FALSE,FALSE,FALSE,Damazin Airport (RSS / HSDZ)
El Fasher Airport,HSFS,ELF,,FALSE,FALSE,FALSE,El Fasher Airport (ELF / HSFS)
Kassala Airport,HSKA,KSL,,FALSE,FALSE,FALSE,Kassala Airport (KSL / HSKA)
Kadugli Airport,HSLI,KDX,,FALSE,FALSE,FALSE,Kadugli Airport (KDX / HSLI)
El Obeid Airport,HSOB,EBD,,FALSE,FALSE,FALSE,El Obeid Airport (EBD / HSOB)
Juba International Airport,HSSJ,JUB,,FALSE,FALSE,FALSE,Juba International Airport (JUB / HSSJ)
Malakal Airport,HSSM,MAK,,FALSE,FALSE,FALSE,Malakal Airport (MAK / HSSM)
Khartoum International Airport,HSSS,KRT,,FALSE,FALSE,FALSE,Khartoum International Airport (KRT / HSSS)
Arusha Airport,HTAR,ARK,,FALSE,FALSE,FALSE,Arusha Airport (ARK / HTAR)
Julius Nyerere International Airport,HTDA,DAR,,FALSE,FALSE,FALSE,Julius Nyerere International Airport (DAR / HTDA)
Dodoma Airport,HTDO,DOD,,FALSE,FALSE,FALSE,Dodoma Airport (DOD / HTDO)
Iringa Airport,HTIR,IRI,,FALSE,FALSE,FALSE,Iringa Airport (IRI / HTIR)
Kilimanjaro International Airport,HTKJ,JRO,,FALSE,FALSE,FALSE,Kilimanjaro International Airport (JRO / HTKJ)
Lake Manyara Airport,HTLM,LKY,,FALSE,FALSE,FALSE,Lake Manyara Airport (LKY / HTLM)
Mtwara Airport,HTMT,MYW,,FALSE,FALSE,FALSE,Mtwara Airport (MYW / HTMT)
Mwanza Airport,HTMW,MWZ,,FALSE,FALSE,FALSE,Mwanza Airport (MWZ / HTMW)
Pemba Airport,HTPE,PMA,,FALSE,FALSE,FALSE,Pemba Airport (PMA / HTPE)
Tanga Airport,HTTG,TGT,,FALSE,FALSE,FALSE,Tanga Airport (TGT / HTTG)
Abeid Amani Karume International Airport,HTZA,ZNZ,,FALSE,FALSE,FALSE,Abeid Amani Karume International Airport (ZNZ / HTZA)
Entebbe International Airport,HUEN,EBB,,FALSE,FALSE,FALSE,Entebbe International Airport (EBB / HUEN)
Soroti Airport,HUSO,SRT,,FALSE,FALSE,FALSE,Soroti Airport (SRT / HUSO)
Tirana International Airport Mother Teresa,LATI,TIA,,FALSE,FALSE,FALSE,Tirana International Airport Mother Teresa (TIA / LATI)
Burgas Airport,LBBG,BOJ,,FALSE,FALSE,FALSE,Burgas Airport (BOJ / LBBG)
Gorna Oryahovitsa Airport,LBGO,GOZ,,FALSE,FALSE,FALSE,Gorna Oryahovitsa Airport (GOZ / LBGO)
Plovdiv International Airport,LBPD,PDV,,FALSE,FALSE,FALSE,Plovdiv International Airport (PDV / LBPD)
Sofia Airport,LBSF,SOF,,FALSE,FALSE,FALSE,Sofia Airport (SOF / LBSF)
Stara Zagora Airport,LBSZ,SZR,,FALSE,FALSE,FALSE,Stara Zagora Airport (SZR / LBSZ)
Varna Airport,LBWN,VAR,,FALSE,FALSE,FALSE,Varna Airport (VAR / LBWN)
Larnaca International Airport,LCLK,LCA,,FALSE,FALSE,FALSE,Larnaca International Airport (LCA / LCLK)
Paphos International Airport,LCPH,PFO,,FALSE,FALSE,FALSE,Paphos International Airport (PFO / LCPH)
RAF Akrotiri,LCRA,AKT,,FALSE,FALSE,FALSE,RAF Akrotiri (AKT / LCRA)
Dubrovnik Airport,LDDU,DBV,,FALSE,FALSE,FALSE,Dubrovnik Airport (DBV / LDDU)
Osijek Airport,LDOS,OSI,,FALSE,FALSE,FALSE,Osijek Airport (OSI / LDOS)
Pula Airport,LDPL,PUY,,FALSE,FALSE,FALSE,Pula Airport (PUY / LDPL)
Rijeka Airport,LDRI,RJK,,FALSE,FALSE,FALSE,Rijeka Airport (RJK / LDRI)
Split Airport,LDSP,SPU,,FALSE,FALSE,FALSE,Split Airport (SPU / LDSP)
Zagreb Airport,LDZA,ZAG,,FALSE,FALSE,FALSE,Zagreb Airport (ZAG / LDZA)
Zadar Airport,LDZD,ZAD,,FALSE,FALSE,FALSE,Zadar Airport (ZAD / LDZD)
Udbina Air Base,LDZU,,,FALSE,FALSE,FALSE,Udbina Air Base (LDZU)
Albacete-Los Llanos Airport,LEAB,ABC,,FALSE,FALSE,FALSE,Albacete-Los Llanos Airport (ABC / LEAB)
Alicante International Airport,LEAL,ALC,,FALSE,FALSE,FALSE,Alicante International Airport (ALC / LEAL)
Almería International Airport,LEAM,LEI,,FALSE,FALSE,FALSE,Almería International Airport (LEI / LEAM)
Asturias Airport,LEAS,OVD,,FALSE,FALSE,FALSE,Asturias Airport (OVD / LEAS)
Córdoba Airport,LEBA,ODB,,FALSE,FALSE,FALSE,Córdoba Airport (ODB / LEBA)
Bilbao Airport,LEBB,BIO,,FALSE,FALSE,FALSE,Bilbao Airport (BIO / LEBB)
Barcelona International Airport,LEBL,BCN,,FALSE,FALSE,FALSE,Barcelona International Airport (BCN / LEBL)
Badajoz Airport,LEBZ,BJZ,,FALSE,FALSE,FALSE,Badajoz Airport (BJZ / LEBZ)
A Coruña Airport,LECO,LCG,,FALSE,FALSE,FALSE,A Coruña Airport (LCG / LECO)
Armilla Air Base,LEGA,,,FALSE,FALSE,FALSE,Armilla Air Base (LEGA)
Girona Airport,LEGE,GRO,,FALSE,FALSE,FALSE,Girona Airport (GRO / LEGE)
Federico Garcia Lorca Airport,LEGR,GRX,,FALSE,FALSE,FALSE,Federico Garcia Lorca Airport (GRX / LEGR)
Getafe Air Base,LEGT,,,FALSE,FALSE,FALSE,Getafe Air Base (LEGT)
Ibiza Airport,LEIB,IBZ,,FALSE,FALSE,FALSE,Ibiza Airport (IBZ / LEIB)
Jerez Airport,LEJR,XRY,,FALSE,FALSE,FALSE,Jerez Airport (XRY / LEJR)
San Javier Airport,LELC,MJV,,FALSE,FALSE,FALSE,San Javier Airport (MJV / LELC)
Adolfo Suárez Madrid‚ÄìBarajas Airport,LEMD,MAD,,FALSE,FALSE,FALSE,Adolfo Suárez Madrid‚ÄìBarajas Airport (MAD / LEMD)
Málaga Airport,LEMG,AGP,,FALSE,FALSE,FALSE,Málaga Airport (AGP / LEMG)
Menorca Airport,LEMH,MAH,,FALSE,FALSE,FALSE,Menorca Airport (MAH / LEMH)
Moron Air Base,LEMO,OZP,,FALSE,FALSE,FALSE,Moron Air Base (OZP / LEMO)
Ocaña Airport,LEOC,,,FALSE,FALSE,FALSE,Ocaña Airport (LEOC)
Pamplona Airport,LEPP,PNA,,FALSE,FALSE,FALSE,Pamplona Airport (PNA / LEPP)
Alcantarilla Air Base,LERI,,,FALSE,FALSE,FALSE,Alcantarilla Air Base (LERI)
Reus Air Base,LERS,REU,,FALSE,FALSE,FALSE,Reus Air Base (REU / LERS)
Rota Naval Station Airport,LERT,ROZ,,FALSE,FALSE,FALSE,Rota Naval Station Airport (ROZ / LERT)
Salamanca Airport,LESA,SLM,,FALSE,FALSE,FALSE,Salamanca Airport (SLM / LESA)
Son Bonet Airport,LESB,,,FALSE,FALSE,FALSE,Son Bonet Airport (LESB)
San Luis Airport,LESL,,,FALSE,FALSE,FALSE,San Luis Airport (LESL)
San Sebastian Airport,LESO,EAS,,FALSE,FALSE,FALSE,San Sebastian Airport (EAS / LESO)
Santiago de Compostela Airport,LEST,SCQ,,FALSE,FALSE,FALSE,Santiago de Compostela Airport (SCQ / LEST)
Pirineus - la Seu d'Urgel Airport,LESU,LEU,,FALSE,FALSE,FALSE,Pirineus - la Seu d'Urgel Airport (LEU / LESU)
Torrejón Airport,LETO,TOJ,,FALSE,FALSE,FALSE,Torrejón Airport (TOJ / LETO)
Valencia Airport,LEVC,VLC,,FALSE,FALSE,FALSE,Valencia Airport (VLC / LEVC)
Valladolid Airport,LEVD,VLL,,FALSE,FALSE,FALSE,Valladolid Airport (VLL / LEVD)
Vitoria/Foronda Airport,LEVT,VIT,,FALSE,FALSE,FALSE,Vitoria/Foronda Airport (VIT / LEVT)
Vigo Airport,LEVX,VGO,,FALSE,FALSE,FALSE,Vigo Airport (VGO / LEVX)
Santander Airport,LEXJ,SDR,,FALSE,FALSE,FALSE,Santander Airport (SDR / LEXJ)
Zaragoza Air Base,LEZG,ZAZ,,FALSE,FALSE,FALSE,Zaragoza Air Base (ZAZ / LEZG)
Sevilla Airport,LEZL,SVQ,,FALSE,FALSE,FALSE,Sevilla Airport (SVQ / LEZL)
Calais-Dunkerque Airport,LFAC,CQF,,FALSE,FALSE,FALSE,Calais-Dunkerque Airport (CQF / LFAC)
Péronne-Saint-Quentin Airport,LFAG,,,FALSE,FALSE,FALSE,Péronne-Saint-Quentin Airport (LFAG)
Nangis-Les Loges Airport,LFAI,,,FALSE,FALSE,FALSE,Nangis-Les Loges Airport (LFAI)
Bagnoles-de-l'Orne-Couterne Airport,LFAO,,,FALSE,FALSE,FALSE,Bagnoles-de-l'Orne-Couterne Airport (LFAO)
Albert-Bray Airport,LFAQ,BYF,,FALSE,FALSE,FALSE,Albert-Bray Airport (BYF / LFAQ)
Le Touquet-Côte d'Opale Airport,LFAT,LTQ,,FALSE,FALSE,FALSE,Le Touquet-Côte d'Opale Airport (LTQ / LFAT)
Valenciennes-Denain Airport,LFAV,XVS,,FALSE,FALSE,FALSE,Valenciennes-Denain Airport (XVS / LFAV)
Amiens-Glisy Airport,LFAY,,,FALSE,FALSE,FALSE,Amiens-Glisy Airport (LFAY)
Agen-La Garenne Airport,LFBA,AGF,,FALSE,FALSE,FALSE,Agen-La Garenne Airport (AGF / LFBA)
Cazaux,LFBC,,,FALSE,FALSE,FALSE,Cazaux (LFBC)
Bordeaux-Mérignac Airport,LFBD,BOD,,FALSE,FALSE,FALSE,Bordeaux-Mérignac Airport (BOD / LFBD)
Bergerac-Roumanière Airport,LFBE,EGC,,FALSE,FALSE,FALSE,Bergerac-Roumanière Airport (EGC / LFBE)
Toulouse-Francazal,LFBF,,,FALSE,FALSE,FALSE,Toulouse-Francazal (LFBF)
Cognac-Châteaubernard,LFBG,CNG,,FALSE,FALSE,FALSE,Cognac-Châteaubernard (CNG / LFBG)
Poitiers-Biard Airport,LFBI,PIS,,FALSE,FALSE,FALSE,Poitiers-Biard Airport (PIS / LFBI)
Montluçon-Guéret Airport,LFBK,MCU,,FALSE,FALSE,FALSE,Montluçon-Guéret Airport (MCU / LFBK)
Limoges Airport,LFBL,LIG,,FALSE,FALSE,FALSE,Limoges Airport (LIG / LFBL)
Mont-de-Marsan,LFBM,,,FALSE,FALSE,FALSE,Mont-de-Marsan (LFBM)
Niort-Souché Airport,LFBN,NIT,,FALSE,FALSE,FALSE,Niort-Souché Airport (NIT / LFBN)
Toulouse-Blagnac Airport,LFBO,TLS,,FALSE,FALSE,FALSE,Toulouse-Blagnac Airport (TLS / LFBO)
Pau Pyrénées Airport,LFBP,PUF,,FALSE,FALSE,FALSE,Pau Pyrénées Airport (PUF / LFBP)
Muret-Lherm Airport,LFBR,,,FALSE,FALSE,FALSE,Muret-Lherm Airport (LFBR)
Tarbes-Lourdes-Pyrénées Airport,LFBT,LDE,,FALSE,FALSE,FALSE,Tarbes-Lourdes-Pyrénées Airport (LDE / LFBT)
Angoulême-Brie-Champniers Airport,LFBU,ANG,,FALSE,FALSE,FALSE,Angoulême-Brie-Champniers Airport (ANG / LFBU)
Brive Souillac Airport,LFSL,BVE,,FALSE,FALSE,FALSE,Brive Souillac Airport (BVE / LFSL)
Périgueux-Bassillac Airport,LFBX,PGX,,FALSE,FALSE,FALSE,Périgueux-Bassillac Airport (PGX / LFBX)
Biarritz-Anglet-Bayonne Airport,LFBZ,BIQ,,FALSE,FALSE,FALSE,Biarritz-Anglet-Bayonne Airport (BIQ / LFBZ)
Cahors-Lalbenque Airport,LFCC,ZAO,,FALSE,FALSE,FALSE,Cahors-Lalbenque Airport (ZAO / LFCC)
Saint-Girons-Antichan Airport,LFCG,,,FALSE,FALSE,FALSE,Saint-Girons-Antichan Airport (LFCG)
Arcachon-La Teste-de-Buch Airport,LFCH,,,FALSE,FALSE,FALSE,Arcachon-La Teste-de-Buch Airport (LFCH)
Albi-Le Séquestre Airport,LFCI,LBI,,FALSE,FALSE,FALSE,Albi-Le Séquestre Airport (LBI / LFCI)
Castres-Mazamet Airport,LFCK,DCM,,FALSE,FALSE,FALSE,Castres-Mazamet Airport (DCM / LFCK)
Toulouse-Lasbordes Airport,LFCL,,,FALSE,FALSE,FALSE,Toulouse-Lasbordes Airport (LFCL)
Millau-Larzac Airfield,LFCM,,,FALSE,FALSE,FALSE,Millau-Larzac Airfield (LFCM)
Graulhet-Montdragon Airport,LFCQ,,,FALSE,FALSE,FALSE,Graulhet-Montdragon Airport (LFCQ)
Rodez-Marcillac Airport,LFCR,RDZ,,FALSE,FALSE,FALSE,Rodez-Marcillac Airport (RDZ / LFCR)
Ussel-Thalamy Airport,LFCU,,,FALSE,FALSE,FALSE,Ussel-Thalamy Airport (LFCU)
Villeneuve-sur-Lot Airport,LFCW,,,FALSE,FALSE,FALSE,Villeneuve-sur-Lot Airport (LFCW)
Royan-Médis Airport,LFCY,RYN,,FALSE,FALSE,FALSE,Royan-Médis Airport (RYN / LFCY)
Mimizan Airport,LFCZ,,,FALSE,FALSE,FALSE,Mimizan Airport (LFCZ)
Aire-sur-l'Adour Airport,LFDA,,,FALSE,FALSE,FALSE,Aire-sur-l'Adour Airport (LFDA)
Montauban Airport,LFDB,XMW,,FALSE,FALSE,FALSE,Montauban Airport (XMW / LFDB)
Auch-Lamothe Airport,LFDH,,,FALSE,FALSE,FALSE,Auch-Lamothe Airport (LFDH)
Libourne-Artigues-de-Lussac Airport,LFDI,,,FALSE,FALSE,FALSE,Libourne-Artigues-de-Lussac Airport (LFDI)
Pamiers-Les Pujols Airport,LFDJ,,,FALSE,FALSE,FALSE,Pamiers-Les Pujols Airport (LFDJ)
Marmande-Virazeil Airport,LFDM,,,FALSE,FALSE,FALSE,Marmande-Virazeil Airport (LFDM)
Rochefort-Saint-Agnant,LFDN,RCO,,FALSE,FALSE,FALSE,Rochefort-Saint-Agnant (RCO / LFDN)
Pontivy Airport,LFED,,,FALSE,FALSE,FALSE,Pontivy Airport (LFED)
Aubigny-sur-Nère Airport,LFEH,,,FALSE,FALSE,FALSE,Aubigny-sur-Nère Airport (LFEH)
Guiscriff Scaer Airport,LFES,,,FALSE,FALSE,FALSE,Guiscriff Scaer Airport (LFES)
Ancenis Airport,LFFI,,,FALSE,FALSE,FALSE,Ancenis Airport (LFFI)
Brienne-le-Château Airport,LFFN,,,FALSE,FALSE,FALSE,Brienne-le-Château Airport (LFFN)
Colmar-Houssen Airport,LFGA,CMR,,FALSE,FALSE,FALSE,Colmar-Houssen Airport (CMR / LFGA)
Beaune-Challanges Airport,LFGF,,,FALSE,FALSE,FALSE,Beaune-Challanges Airport (LFGF)
Dole-Tavaux Airport,LFGJ,DLE,,FALSE,FALSE,FALSE,Dole-Tavaux Airport (DLE / LFGJ)
Joigny Airport,LFGK,,,FALSE,FALSE,FALSE,Joigny Airport (LFGK)
Verdun-Le Rozelier Airfield,LFGW,,,FALSE,FALSE,FALSE,Verdun-Le Rozelier Airfield (LFGW)
Aubenas-Ardèche Méridional Airport,LFHO,OBS,,FALSE,FALSE,FALSE,Aubenas-Ardèche Méridional Airport (OBS / LFHO)
Le Puy-Loudes Airport,LFHP,LPY,,FALSE,FALSE,FALSE,Le Puy-Loudes Airport (LPY / LFHP)
Saint-Flour-Coltines Airport,LFHQ,,,FALSE,FALSE,FALSE,Saint-Flour-Coltines Airport (LFHQ)
Bourg-Ceyzériat Airport,LFHS,,,FALSE,FALSE,FALSE,Bourg-Ceyzériat Airport (LFHS)
Villefranche-Tarare Airport,LFHV,,,FALSE,FALSE,FALSE,Villefranche-Tarare Airport (LFHV)
Moulins-Montbeugny Airport,LFHY,,,FALSE,FALSE,FALSE,Moulins-Montbeugny Airport (LFHY)
Saint-Affrique-Belmont Airport,LFIF,,,FALSE,FALSE,FALSE,Saint-Affrique-Belmont Airport (LFIF)
Cassagnes-Bégonhès Airport,LFIG,,,FALSE,FALSE,FALSE,Cassagnes-Bégonhès Airport (LFIG)
Metz-Nancy-Lorraine Airport,LFJL,ETZ,,FALSE,FALSE,FALSE,Metz-Nancy-Lorraine Airport (ETZ / LFJL)
Bastia-Poretta Airport,LFKB,BIA,,FALSE,FALSE,FALSE,Bastia-Poretta Airport (BIA / LFKB)
Calvi-Sainte-Catherine Airport,LFKC,CLY,,FALSE,FALSE,FALSE,Calvi-Sainte-Catherine Airport (CLY / LFKC)
Figari Sud-Corse Airport,LFKF,FSC,,FALSE,FALSE,FALSE,Figari Sud-Corse Airport (FSC / LFKF)
Ajaccio-Napoléon Bonaparte Airport,LFKJ,AJA,,FALSE,FALSE,FALSE,Ajaccio-Napoléon Bonaparte Airport (AJA / LFKJ)
Propriano Airport,LFKO,PRP,,FALSE,FALSE,FALSE,Propriano Airport (PRP / LFKO)
Solenzara,LFKS,SOZ,,FALSE,FALSE,FALSE,Solenzara (SOZ / LFKS)
Corte Airport,LFKT,,,FALSE,FALSE,FALSE,Corte Airport (LFKT)
Auxerre-Branches Airport,LFLA,AUF,,FALSE,FALSE,FALSE,Auxerre-Branches Airport (AUF / LFLA)
Chambéry-Savoie Airport,LFLB,CMF,,FALSE,FALSE,FALSE,Chambéry-Savoie Airport (CMF / LFLB)
Clermont-Ferrand Auvergne Airport,LFLC,CFE,,FALSE,FALSE,FALSE,Clermont-Ferrand Auvergne Airport (CFE / LFLC)
Bourges Airport,LFLD,BOU,,FALSE,FALSE,FALSE,Bourges Airport (BOU / LFLD)
Chambéry-Challes-les-Eaux Airport,LFLE,,,FALSE,FALSE,FALSE,Chambéry-Challes-les-Eaux Airport (LFLE)
Chalon-Champforgeuil Airport,LFLH,,,FALSE,FALSE,FALSE,Chalon-Champforgeuil Airport (LFLH)
Annemasse Airport,LFLI,QNJ,,FALSE,FALSE,FALSE,Annemasse Airport (QNJ / LFLI)
Lyon Saint-Exupéry Airport,LFLL,LYS,,FALSE,FALSE,FALSE,Lyon Saint-Exupéry Airport (LYS / LFLL)
Mâcon-Charnay Airport,LFLM,,,FALSE,FALSE,FALSE,Mâcon-Charnay Airport (LFLM)
Saint-Yan Airport,LFLN,SYT,,FALSE,FALSE,FALSE,Saint-Yan Airport (SYT / LFLN)
Roanne-Renaison Airport,LFLO,RNE,,FALSE,FALSE,FALSE,Roanne-Renaison Airport (RNE / LFLO)
Annecy-Haute-Savoie-Mont Blanc Airport,LFLP,NCY,,FALSE,FALSE,FALSE,Annecy-Haute-Savoie-Mont Blanc Airport (NCY / LFLP)
Grenoble-Isère Airport,LFLS,GNB,,FALSE,FALSE,FALSE,Grenoble-Isère Airport (GNB / LFLS)
Montluçon-Domérat Airport,LFLT,,,FALSE,FALSE,FALSE,Montluçon-Domérat Airport (LFLT)
Valence-Chabeuil Airport,LFLU,VAF,,FALSE,FALSE,FALSE,Valence-Chabeuil Airport (VAF / LFLU)
Vichy-Charmeil Airport,LFLV,VHY,,FALSE,FALSE,FALSE,Vichy-Charmeil Airport (VHY / LFLV)
Aurillac Airport,LFLW,AUR,,FALSE,FALSE,FALSE,Aurillac Airport (AUR / LFLW)
"Châteauroux-Déols ""Marcel Dassault"" Airport",LFLX,CHR,,FALSE,FALSE,FALSE,"Châteauroux-Déols ""Marcel Dassault"" Airport (CHR / LFLX)"
Lyon-Bron Airport,LFLY,LYN,,FALSE,FALSE,FALSE,Lyon-Bron Airport (LYN / LFLY)
Aix-en-Provence,LFMA,,,FALSE,FALSE,FALSE,Aix-en-Provence (LFMA)
Le Luc-Le Cannet Airport,LFMC,,,FALSE,FALSE,FALSE,Le Luc-Le Cannet Airport (LFMC)
Cannes-Mandelieu Airport,LFMD,CEQ,,FALSE,FALSE,FALSE,Cannes-Mandelieu Airport (CEQ / LFMD)
Saint-Étienne-Bouthéon Airport,LFMH,EBU,,FALSE,FALSE,FALSE,Saint-Étienne-Bouthéon Airport (EBU / LFMH)
